City,Avg_Rent_1BHK_per_Month_INR
Mumbai,59612.89
Bangalore,26232.14
Gurgaon,24095.48
Pune,23030.3
Surat,21055.56
Delhi,20397.95
Hyderabad,20355.67
Noida,16727.27
Chennai,16562.86
Kochi,15900.0
Chandigarh,14750.0
Kolkata,13800.0
Indore,13730.77
Ahmedabad,13655.56
Lucknow,12363.64
Bhubaneswar,12312.5
Coimbatore,12142.86
Jaipur,12076.92
Vadodara,11625.0
