City,Avg_Rent_1BHK_per_Month_INR,Crime_Count,longitude,latitude
Mumbai,59612.89,4415,72°52′39″E,19°04′34″N
Pune,23030.3,2212,73°51′24″E,18°31′13″N
Surat,21055.56,1111,72°49′51.819″E,21°10′12.864″N
Delhi,20397.95,5400,77°13′48″E,28°36′36″N
Hyderabad,20355.67,2881,78°29′12.1″E,17°23′06.0″N
Chennai,16562.86,2493,80°16′30″E,13°4′57″N
Kolkata,13800.0,2518,88°22′12″E,22°34′03″N
Indore,13730.77,699,75°50′50″E,22°43′0″N
Lucknow,12363.64,1456,80°57′E,26°51′N
Jaipur,12076.92,1479,75°48′E,26°54′N
